2025-08-20 19:18:38,279 | INFO | 打开登录页
2025-08-20 19:18:44,310 | INFO | 尝试登录：user='tomsmith'
2025-08-20 19:18:44,452 | INFO | 等待成功提示 & URL 进入 /secure
2025-08-20 19:18:50,590 | INFO | 打开登录页
2025-08-20 19:18:58,014 | INFO | 尝试登录：user='tomsmith'
2025-08-20 19:19:04,720 | INFO | 打开登录页
2025-08-20 19:19:10,557 | INFO | 尝试登录：user=''
2025-08-20 19:19:16,797 | INFO | 打开登录页
2025-08-20 19:19:22,633 | INFO | 尝试登录：user='tomsmith'
2025-08-20 19:19:28,889 | INFO | 打开 Bing 首页
2025-08-20 19:19:36,225 | INFO | 搜索：'Python Selenium beginner'
2025-08-20 19:32:52,036 | INFO | 打开登录页
2025-08-20 19:32:59,491 | INFO | 尝试登录：user='tomsmith'
2025-08-20 19:33:00,453 | INFO | 等待成功提示 & URL 进入 /secure
2025-08-20 19:33:06,144 | INFO | 打开登录页
2025-08-20 19:33:11,591 | INFO | 尝试登录：user='tomsmith'
2025-08-20 19:33:20,474 | INFO | 打开登录页
2025-08-20 19:33:25,969 | INFO | 尝试登录：user=''
2025-08-20 19:33:32,580 | INFO | 打开登录页
2025-08-20 19:33:39,948 | INFO | 尝试登录：user='tomsmith'
2025-08-20 19:33:46,597 | INFO | 打开 Bing 首页
2025-08-20 19:33:52,643 | INFO | 搜索：'Python Selenium beginner'
